id,pali,selected_pali_word,class_source,class_sutta,class_example,english_translation,explanation
2603,attha 2.1,attha,DN 22.5,unknown,atthi imasmiṃ kāye kesā lomā nakhā dantā taco,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",
,,,,,,,
4524,anuttara,anuttaro,Unknown,unknown,Itipi so bhagavā arahaṃ sammāsambuddho vijjācaraṇasampanno sugato lokavidū <b>anuttaro</b> purisadammasārathi satthā devamanussānaṃ buddho bhagavā’ti,"Thus, He is the Blessed One, the Worthy One, the perfectly enlightened one, accomplished in true knowledge and conduct, fortunate, knower of the world, the unsurpassed leader of persons to be tamed, the teacher of gods and men, the Buddha, the Blessed One.",
,,,,,,,
6463,aparena samayena 1,aparena samayena,DN 22.1 (simpl),unknown,"It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.","It is the path for the overcoming of sorrow and lamentation, for the attainment of the (right) method, for personal experience of total emancipation.",
8943,arahaṃ,arahaṃ,DN 22.5,unknown,atthi imasmiṃ kāye kesā lomā nakhā dantā taco,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",
9175,alamariya,alam'ariyo,AN 10.48,unknown,uttarissa manussassa dhammo <b>alam'ariyo</b> ñāṇadassanassa viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person",
9177,alamariyañāṇadassanavisesa,alamariyañāṇadassanavisesa,AN 10.48,unknown,uttarissa manussassa dhammo <b>alam’ariyo ñāṇadassanassa viseso</b>,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
9869,asesa,asesa,unknown,unknown,,,
10520,avijjā,avijjā,DN 22.1 (simpl),unknown,"<b>avijjā</b>ya tv'eva asesa-virāga-nirodhā saṅkhāra-nirodho, saṅkhāra-nirodhā viññāṇa-nirodho, viññāṇa-nirodhā nāmarūpa-nirodho, nāmarūpa-nirodhā saḷāyatana-nirodho, saḷāyatana-nirodhā phassa-nirodho, phassa-nirodhā vedanā-nirodho, vedanā-nirodhā taṇhā-nirodho, taṇhā-nirodhā upādāna-nirodho, upādāna-nirodhā bhava-nirodho, bhava-nirodhā jāti-nirodho, jāti-nirodhā jarā-maraṇaṃ soka-parideva-dukkha-domanass'upāyāsā nirujjhanti.","But from the complete fading away and cessation of ignorance there is cessation of volitional formations; from the cessation of volitional formations, cessation of consciousness; from the cessation of consciousness, cessation of name-and-form; from the cessation of name-and-form, cessation of the six sense bases; from the cessation of the six sense bases, cessation of contact; from the cessation of contact, cessation of feeling; from the cessation of feeling, cessation of craving; from the cessation of craving, cessation of clinging; from the cessation of clinging, cessation of existence; from the cessation of existence, cessation of birth; from the cessation of birth, aging-and-death, sorrow, lamentation, pain, displeasure, and despair cease.",
