id,pali,selected_pali_word,class_source,class_sutta,class_example,english_translation,explanation
2603,attha 2.1,atthi,DN 22.5,unknown,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",,
4036,anālaya 1,anālayo,SN 56.11,unknown,cāgo paṭinissaggo <b>anālayo</b>,"The relinquishing, the abandonment, the non-attachment",
4524,anuttara,anuttaro,,,,,
,,,,,,,
6463,aparena samayena 1,aparena samayena,,,,,
8943,arahaṃ,arahaṃ,,,,,
9175,alamariya,alam’ariyo,AN 10.48,unknown,uttarissa manussassa dhammo <b>alam’ariyo</b> ñāṇadassanassa viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
9177,alamariyañāṇadassanavisesa,alam'ariyo ñāṇadassanassa viseso,AN 10.48,unknown,uttarissa manussassa dhammo <b>alam'ariyo ñāṇadassanassa viseso</b>,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person,",
9869,asesa,asesa,,,,,
10520,avijjā,avijjāya,,,,,
,,,,,,,
,,,,,,,
13049,āvāsa 1,āvāse,VIN 1.1.4,unknown,(entered) the rainy season at the dwelling place.,(entered) the rainy season at the dwelling place.,
13479,itipi,itipi,,,,,
14712,uttari 1.1,uttarissa,AN 10.48,unknown,"the state of a <b>superior</b> human being, the attainment of knowing and seeing, suitable for a noble person,","the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person",
14727,uttarimanussadhamma,uttarimanussadhamma,AN 10.48,unknown,uttarissa manussassa dhammo alam’ariyo ñāṇadassanassa viseso,"the state of a superior human being, the attainment of knowing and seeing, suitable for a noble person",
15111,uddisati 1,uddiseyya,VIN PAT NID (simpl),unknown,The community of monks could make an observance day [and] would recite the training rules.,The community of monks could make an observance day [and] <b>recite</b> the training rules.,
16316,upādāna 2,upādāna,,,,,
,,,,,,,
16404,upāsaka,upāsaka,SN10.8,unknown,A Buddha has indeed arisen in the world.,A Buddha has indeed arisen in the world.,
16502,uposatha 1,uposathaṃ,VIN PAT NID,unknown,"saṅgho <b>uposathaṃ</b> kareyya, pātimokkhaṃ uddiseyya",The community of monks could make an observance day [and] would recite the training rules.,
16596,uppanna 1,uppanno,SN10.8,unknown,buddho kira loke <b>uppanno</b>,A Buddha has indeed arisen in the world.,
16653,uppāda 1.1,uppādāya,DN 22.18,Mahāsatipaṭṭhānasuttaṃ,[he arouses] desire for the arising of states of mind,He arouses desire for the arising of states of mind.,
18216,ehi,ehi,SN10.8,unknown,<b>Ehi</b> kira loke uppanno,A Buddha has indeed arisen in the world.,
,,,,,,,
20798,kassapa 1,kassapassa,SN19.21,unknown,in the discipline of the <b>Kassapassa</b>,in the discipline of Kassapa,
20959,kāma 3,kāma,TH 251,unknown,[there is no satisfaction] by sensual pleasures in the <b>world</b>,"By sensual pleasures in the world, there is no satisfaction.",
21131,kāya 1.1,kāya,DN 22.5,unknown,atthi imasmiṃ <b>kāya</b>e kesā lomā nakhā dantā taco,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",
21807,kira 1,kira,SN10.8,unknown,A Buddha has indeed arisen in the world.,A Buddha has indeed arisen in the world.,
22853,kesa 1,kesā,DN 22.5,unknown,atthi imasmiṃ kāye <b>kesā</b> lomā nakhā dantā taco,"There are in this body, hair [on the head], hairs of the body, nails, teeth, skin.",
,,,,,,,
23520,khaya,khaya,,,,,
24043,gacchati 1,gacchati,,,,,
24384,gabbha 3,gabbhe,VIN1.4.1.2,unknown,the robe in the <b>gabbhe</b>,the robe in the womb,
,,,,,,,
25265,gotama 1,gotama,AN10.29,unknown,The recluse <b>Gotama</b>,,
,,,,,,,
26368,cāga 1,cāgo,SN 56.11,unknown,cāgo paṭinissaggo anālayo <b>cāgo</b> paṭinissaggo anālayo,"The relinquishing, the abandonment, the non-attachment",
26826,cīvara 1,cīvaraṃ,VIN1.4.1.2,unknown,gabbhe <b>cīvaraṃ</b>,the robe in the room,
28027,jarā,jarā,,,,,
28209,jāti 1,jāti,,,,,
